rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
2.329,6.0,223100000.0,63900000.0,79600000.0,2999.389001,Sphere_7.5_6.0_20250606-112226,Siliconium,3.75,0.0,1.6,5846.174706140654,0.0172511,0.0172552,0.0174559,0.0177055,0.0180374,-,2,3,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.0_20250606-112226.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2652.704437,Sphere_7.5_6.0_20250606-114324,Germanium,3.75,0.0,1.6,3550.4469426244787,0.0171639,0.0171671,0.0173619,0.0176076,0.0179408,-,2,3,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.0_20250606-114324.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2650.716818,Sphere_7.5_6.0_20250606-114405,Carbonium,3.75,0.0,1.6,12823.342868880141,0.0165498,0.0165531,0.0166937,0.01689,0.0171744,-,3,2,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.0_20250606-114405.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2999.389001,Sphere_7.5_6.0_20250606-112226,Siliconium,3.75,0.1,1.6,5846.174706140654,0.8099485,0.8240694,0.9124793,0.9166834,1.1117583,1.2667607,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.1_20250606-112226.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2652.704437,Sphere_7.5_6.0_20250606-114324,Germanium,3.75,0.1,1.6,3550.4469426244787,0.8099309,0.8239754,0.911349,0.9158224,1.1010244,1.2663484,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.1_20250606-114324.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2650.716818,Sphere_7.5_6.0_20250606-114405,Carbonium,3.75,0.1,1.6,12823.342868880141,0.8098215,0.8233866,0.9007051,0.9075019,1.0013875,1.1565044,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.1_20250606-114405.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2999.389001,Sphere_7.5_6.0_20250606-112226,Siliconium,3.75,0.2,1.6,5846.174706140654,1.138894,1.1589035,1.2504445,1.2558523,1.563911,1.7893765,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.2_20250606-112226.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2652.704437,Sphere_7.5_6.0_20250606-114324,Germanium,3.75,0.2,1.6,3550.4469426244787,1.1388693,1.1587705,1.2490896,1.254833,1.5487824,1.7887935,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.2_20250606-114324.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2650.716818,Sphere_7.5_6.0_20250606-114405,Carbonium,3.75,0.2,1.6,12823.342868880141,1.138716,1.1579381,1.236477,1.2451096,1.4084188,1.5705832,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.2_20250606-114405.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2999.389001,Sphere_7.5_6.0_20250606-112226,Siliconium,3.75,0.3,1.6,5846.174706140654,1.392169,1.4166923,1.5138566,1.5202555,1.9119632,2.1906741,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.3_20250606-112226.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2652.704437,Sphere_7.5_6.0_20250606-114324,Germanium,3.75,0.3,1.6,3550.4469426244787,1.3921389,1.4165295,1.5122926,1.5190842,1.8934558,2.1899601,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.3_20250606-114324.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2650.716818,Sphere_7.5_6.0_20250606-114405,Carbonium,3.75,0.3,1.6,12823.342868880141,1.3919516,1.41551,1.4977982,1.5079649,1.7217708,1.8957576,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.3_20250606-114405.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2999.389001,Sphere_7.5_6.0_20250606-112226,Siliconium,3.75,0.4,1.6,5846.174706140654,1.605985,1.6343118,1.7375783,1.7448367,2.2057611,2.5290784,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.4_20250606-112226.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2652.704437,Sphere_7.5_6.0_20250606-114324,Germanium,3.75,0.4,1.6,3550.4469426244787,1.6059502,1.6341238,1.7358265,1.7435277,2.1844031,2.5282539,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.4_20250606-114324.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2650.716818,Sphere_7.5_6.0_20250606-114405,Carbonium,3.75,0.4,1.6,12823.342868880141,1.6057343,1.6329466,1.7196292,1.7311335,1.9862886,2.1726803,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.4_20250606-114405.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2999.389001,Sphere_7.5_6.0_20250606-112226,Siliconium,3.75,0.5,1.6,5846.174706140654,1.7945027,1.8261797,1.9355355,1.943563,2.4647837,2.8272641,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.5_20250606-112226.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2652.704437,Sphere_7.5_6.0_20250606-114324,Germanium,3.75,0.5,1.6,3550.4469426244787,1.7944639,1.8259695,1.933613,1.9421283,2.440913,2.8263422,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.5_20250606-114324.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2650.716818,Sphere_7.5_6.0_20250606-114405,Carbonium,3.75,0.5,1.6,12823.342868880141,1.7942227,1.8246534,1.9158617,1.9285659,2.2195018,2.4180513,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.5_20250606-114405.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2999.389001,Sphere_7.5_6.0_20250606-112226,Siliconium,3.75,0.6,1.6,5846.174706140654,1.965017,1.9997223,2.1150101,2.1237395,2.6990617,3.0968705,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.6_20250606-112226.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2652.704437,Sphere_7.5_6.0_20250606-114324,Germanium,3.75,0.6,1.6,3550.4469426244787,1.9649745,1.999492,2.1129301,2.1221889,2.6729187,3.0958606,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.6_20250606-114324.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2650.716818,Sphere_7.5_6.0_20250606-114405,Carbonium,3.75,0.6,1.6,12823.342868880141,1.9647104,1.9980503,2.0937442,2.1075453,2.4304389,2.6407005,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.6_20250606-114405.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2999.389001,Sphere_7.5_6.0_20250606-112226,Siliconium,3.75,0.7,1.6,5846.174706140654,2.1218727,2.1593624,2.2803841,2.2897634,2.9145683,3.3448156,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.7_20250606-112226.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2652.704437,Sphere_7.5_6.0_20250606-114324,Germanium,3.75,0.7,1.6,3550.4469426244787,2.1218268,2.1591137,2.2781576,2.2881046,2.8863353,3.3437248,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.7_20250606-114324.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2650.716818,Sphere_7.5_6.0_20250606-114405,Carbonium,3.75,0.7,1.6,12823.342868880141,2.1215417,2.1575564,2.2576336,2.2724514,2.6244767,2.8459736,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.7_20250606-114405.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2999.389001,Sphere_7.5_6.0_20250606-112226,Siliconium,3.75,0.8,1.6,5846.174706140654,2.2679055,2.3079867,2.4345393,2.4445265,3.1152019,3.5756084,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.8_20250606-112226.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2652.704437,Sphere_7.5_6.0_20250606-114324,Germanium,3.75,0.8,1.6,3550.4469426244787,2.2678564,2.3077208,2.4321751,2.4427659,3.0850233,3.5744423,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.8_20250606-114324.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2650.716818,Sphere_7.5_6.0_20250606-114405,Carbonium,3.75,0.8,1.6,12823.342868880141,2.2675517,2.306056,2.4103933,2.4261627,2.8051243,3.0373994,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.8_20250606-114405.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2999.389001,Sphere_7.5_6.0_20250606-112226,Siliconium,3.75,0.9,1.6,5846.174706140654,2.4050877,2.4476027,2.5794914,2.5900516,3.3036732,3.7923818,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.9_20250606-112226.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2652.704437,Sphere_7.5_6.0_20250606-114324,Germanium,3.75,0.9,1.6,3550.4469426244787,2.4050356,2.4473207,2.576997,2.5881948,3.2716671,3.791145,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.9_20250606-114324.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2650.716818,Sphere_7.5_6.0_20250606-114405,Carbonium,3.75,0.9,1.6,12823.342868880141,2.4047125,2.4455549,2.5540248,2.5706918,2.9748221,3.2174522,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_0.9_20250606-114405.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2999.389001,Sphere_7.5_6.0_20250606-112226,Siliconium,3.75,1.0,1.6,5846.174706140654,2.5348566,2.5796735,2.7167159,2.7278195,3.4819578,3.9974172,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_1.0_20250606-112226.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2652.704437,Sphere_7.5_6.0_20250606-114324,Germanium,3.75,1.0,1.6,3550.4469426244787,2.5348018,2.5793763,2.7140976,2.7258712,3.448223,3.9961135,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_1.0_20250606-114324.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2650.716818,Sphere_7.5_6.0_20250606-114405,Carbonium,3.75,1.0,1.6,12823.342868880141,2.5344613,2.577515,2.6899929,2.7075117,3.1353486,3.387947,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_7.5_6.0_1.0_20250606-114405.json&mode=6&magnif=6
