rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
3.515,2.0,1079000000.0,124000000.0,578000000.0,15794.748686,Sphere_10.0_2.0_20250612-133032,Carbon cubic,10.0,0.7,0.2,12823.342868880141,4.115012,4.2962218,4.3242576,4.6970216,5.043228,5.5980136,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.7_20250612-133032.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,15753.982727,Sphere_10.0_2.0_20250612-133014,Silicon cubic,10.0,0.8,0.2,5846.174706140654,3.9658018,4.03924,4.5530562,4.9420112,5.5482536,5.8154429,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.8_20250612-133014.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,15716.187023,Sphere_10.0_2.0_20250612-133020,Germanium cubic,10.0,0.8,0.2,3550.446942624478,3.8643582,3.9117438,4.5460091,4.9261537,5.3771656,5.6382528,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.8_20250612-133020.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,15794.748686,Sphere_10.0_2.0_20250612-133032,Carbon cubic,10.0,0.8,0.2,12823.342868880141,4.3544007,4.5012313,4.5750655,4.9234282,5.3369651,5.8459423,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.8_20250612-133032.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,15753.982727,Sphere_10.0_2.0_20250612-133014,Silicon cubic,10.0,0.9,0.2,5846.174706140654,4.1725539,4.210784,4.7897453,5.1555268,5.8394024,6.1469695,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.9_20250612-133014.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,15716.187023,Sphere_10.0_2.0_20250612-133020,Germanium cubic,10.0,0.9,0.2,3550.446942624478,4.0658464,4.0778577,4.7823766,5.1397735,5.6594066,5.9597055,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.9_20250612-133020.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,15794.748686,Sphere_10.0_2.0_20250612-133032,Carbon cubic,10.0,0.9,0.2,12823.342868880141,4.5812605,4.6956435,4.8127738,5.137866,5.6152846,6.0831874,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_0.9_20250612-133032.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,15753.982727,Sphere_10.0_2.0_20250612-133014,Silicon cubic,10.0,1.0,0.2,5846.174706140654,4.3695117,4.3747977,5.0152407,5.3592893,6.1165939,6.4615011,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_1.0_20250612-133014.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,15716.187023,Sphere_10.0_2.0_20250612-133020,Germanium cubic,10.0,1.0,0.2,3550.446942624478,4.2366808,4.2577886,5.007562,5.3435467,5.9281125,6.2646784,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_1.0_20250612-133020.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,15794.748686,Sphere_10.0_2.0_20250612-133032,Carbon cubic,10.0,1.0,0.2,12823.342868880141,4.7973795,4.8811854,5.0392497,5.3423338,5.8803967,6.3111165,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_2.0_1.0_20250612-133032.json&mode=6&magnif=6
2.329,5.0,166000000.0,63900000.0,79600000.0,15818.960627,Sphere_10.0_5.0_20250612-133016,Silicon cubic,10.0,0.0,0.5,5846.174706140654,0.07128,0.0714277,0.0716648,0.07203,0.0722,0.0725119,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.0_20250612-133016.json&mode=6&magnif=6
5.323,5.0,128900000.0,48300000.0,67099999.99999999,15755.630645,Sphere_10.0_5.0_20250612-133023,Germanium cubic,10.0,0.0,0.5,3550.446942624478,0.0702423,0.070387,0.0705892,0.0706435,0.0708109,0.0711012,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.0_20250612-133023.json&mode=6&magnif=6
3.515,5.0,1079000000.0,124000000.0,578000000.0,15967.364704,Sphere_10.0_5.0_20250612-133036,Carbon cubic,10.0,0.0,0.5,12823.342868880141,0.0701504,0.0702666,0.0704574,0.0710796,0.0714841,0.0716066,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.0_20250612-133036.json&mode=6&magnif=6
2.329,5.0,166000000.0,63900000.0,79600000.0,15818.960627,Sphere_10.0_5.0_20250612-133016,Silicon cubic,10.0,0.1,0.5,5846.174706140654,1.4460269,1.6165021,1.6603737,1.95366,2.0164109,2.0678482,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.1_20250612-133016.json&mode=6&magnif=6
5.323,5.0,128900000.0,48300000.0,67099999.99999999,15755.630645,Sphere_10.0_5.0_20250612-133023,Germanium cubic,10.0,0.1,0.5,3550.446942624478,1.4090208,1.5656884,1.6576521,1.9422214,1.9541691,2.00484,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.1_20250612-133023.json&mode=6&magnif=6
3.515,5.0,1079000000.0,124000000.0,578000000.0,15967.364704,Sphere_10.0_5.0_20250612-133036,Carbon cubic,10.0,0.1,0.5,12823.342868880141,1.5878097,1.668846,1.7803236,1.9378916,1.9444693,2.3201737,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.1_20250612-133036.json&mode=6&magnif=6
2.329,5.0,166000000.0,63900000.0,79600000.0,15818.960627,Sphere_10.0_5.0_20250612-133016,Silicon cubic,10.0,0.2,0.5,5846.174706140654,1.9951259,2.1236284,2.290435,2.58658,2.788171,2.9051602,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.2_20250612-133016.json&mode=6&magnif=6
5.323,5.0,128900000.0,48300000.0,67099999.99999999,15755.630645,Sphere_10.0_5.0_20250612-133023,Germanium cubic,10.0,0.2,0.5,3550.446942624478,1.9440914,2.0567392,2.2868195,2.5759143,2.7021912,2.8166537,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.2_20250612-133023.json&mode=6&magnif=6
3.515,5.0,1079000000.0,124000000.0,578000000.0,15967.364704,Sphere_10.0_5.0_20250612-133036,Carbon cubic,10.0,0.2,0.5,12823.342868880141,2.1906139,2.3017183,2.3561186,2.5727125,2.6840778,3.1172002,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.2_20250612-133036.json&mode=6&magnif=6
2.329,5.0,166000000.0,63900000.0,79600000.0,15818.960627,Sphere_10.0_5.0_20250612-133016,Silicon cubic,10.0,0.3,0.5,5846.174706140654,2.4227414,2.5214029,2.7811247,3.07865,3.3881496,3.550191,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.3_20250612-133016.json&mode=6&magnif=6
5.323,5.0,128900000.0,48300000.0,67099999.99999999,15755.630645,Sphere_10.0_5.0_20250612-133023,Germanium cubic,10.0,0.3,0.5,3550.446942624478,2.3607793,2.4419139,2.7767899,3.0675539,3.2837005,3.44204,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.3_20250612-133023.json&mode=6&magnif=6
3.515,5.0,1079000000.0,124000000.0,578000000.0,15967.364704,Sphere_10.0_5.0_20250612-133036,Carbon cubic,10.0,0.3,0.5,12823.342868880141,2.6600684,2.7946634,2.8041736,3.0650362,3.2598317,3.6741325,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.3_20250612-133036.json&mode=6&magnif=6
2.329,5.0,166000000.0,63900000.0,79600000.0,15818.960627,Sphere_10.0_5.0_20250612-133016,Silicon cubic,10.0,0.4,0.5,5846.174706140654,2.7854493,2.8621245,3.1973493,3.4988688,3.8967474,4.0948434,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.4_20250612-133016.json&mode=6&magnif=6
5.323,5.0,128900000.0,48300000.0,67099999.99999999,15755.630645,Sphere_10.0_5.0_20250612-133023,Germanium cubic,10.0,0.4,0.5,3550.446942624478,2.7142171,2.7718499,3.1923973,3.4871209,3.7766377,3.9701042,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.4_20250612-133023.json&mode=6&magnif=6
3.515,5.0,1079000000.0,124000000.0,578000000.0,15967.364704,Sphere_10.0_5.0_20250612-133036,Carbon cubic,10.0,0.4,0.5,12823.342868880141,3.0582707,3.1868525,3.2128216,3.4850071,3.7481276,4.1555615,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.4_20250612-133036.json&mode=6&magnif=6
2.329,5.0,166000000.0,63900000.0,79600000.0,15818.960627,Sphere_10.0_5.0_20250612-133016,Silicon cubic,10.0,0.5,0.5,5846.174706140654,3.1060813,3.1655194,3.5652995,3.872502,4.3462044,4.575109,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.5_20250612-133016.json&mode=6&magnif=6
5.323,5.0,128900000.0,48300000.0,67099999.99999999,15755.630645,Sphere_10.0_5.0_20250612-133023,Germanium cubic,10.0,0.5,0.5,3550.446942624478,3.0266539,3.0656449,3.5597988,3.8600553,4.2122532,4.4357422,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.5_20250612-133023.json&mode=6&magnif=6
3.515,5.0,1079000000.0,124000000.0,578000000.0,15967.364704,Sphere_10.0_5.0_20250612-133036,Carbon cubic,10.0,0.5,0.5,12823.342868880141,3.4102826,3.527121,3.5824906,3.8582096,4.1797499,4.5861647,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.5_20250612-133036.json&mode=6&magnif=6
2.329,5.0,166000000.0,63900000.0,79600000.0,15818.960627,Sphere_10.0_5.0_20250612-133016,Silicon cubic,10.0,0.6,0.5,5846.174706140654,3.3965769,3.4418688,3.8986721,4.212537,4.7533389,5.0095408,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.6_20250612-133016.json&mode=6&magnif=6
5.323,5.0,128900000.0,48300000.0,67099999.99999999,15755.630645,Sphere_10.0_5.0_20250612-133023,Germanium cubic,10.0,0.6,0.5,3550.446942624478,3.3097242,3.3332524,3.8926724,4.1993924,4.6068484,4.8569423,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.6_20250612-133023.json&mode=6&magnif=6
3.515,5.0,1079000000.0,124000000.0,578000000.0,15967.364704,Sphere_10.0_5.0_20250612-133036,Carbon cubic,10.0,0.6,0.5,12823.342868880141,3.7292105,3.8367973,3.9174257,4.1977397,4.5707881,4.9794063,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.6_20250612-133036.json&mode=6&magnif=6
2.329,5.0,166000000.0,63900000.0,79600000.0,15818.960627,Sphere_10.0_5.0_20250612-133016,Silicon cubic,10.0,0.7,0.5,5846.174706140654,3.6641121,3.6974027,4.2056995,4.5267848,5.1282455,5.4091935,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.7_20250612-133016.json&mode=6&magnif=6
5.323,5.0,128900000.0,48300000.0,67099999.99999999,15755.630645,Sphere_10.0_5.0_20250612-133023,Germanium cubic,10.0,0.7,0.5,3550.446942624478,3.5704208,3.5807045,4.1992391,4.5129586,4.9702078,5.2444224,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.7_20250612-133023.json&mode=6&magnif=6
3.515,5.0,1079000000.0,124000000.0,578000000.0,15967.364704,Sphere_10.0_5.0_20250612-133036,Carbon cubic,10.0,0.7,0.5,12823.342868880141,4.0229319,4.1229917,4.2258953,4.5114531,4.9309094,5.3436461,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.7_20250612-133036.json&mode=6&magnif=6
2.329,5.0,166000000.0,63900000.0,79600000.0,15818.960627,Sphere_10.0_5.0_20250612-133016,Silicon cubic,10.0,0.8,0.5,5846.174706140654,3.9133992,3.9362536,4.491788,4.8204022,5.4775481,5.7812844,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.8_20250612-133016.json&mode=6&magnif=6
5.323,5.0,128900000.0,48300000.0,67099999.99999999,15755.630645,Sphere_10.0_5.0_20250612-133023,Germanium cubic,10.0,0.8,0.5,3550.446942624478,3.8120023,3.8133356,4.4848975,4.8059155,5.3087512,5.6051801,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.8_20250612-133023.json&mode=6&magnif=6
3.515,5.0,1079000000.0,124000000.0,578000000.0,15967.364704,Sphere_10.0_5.0_20250612-133036,Carbon cubic,10.0,0.8,0.5,12823.342868880141,4.2966199,4.3903991,4.5133299,4.8045267,5.266461,5.6845115,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.8_20250612-133036.json&mode=6&magnif=6
2.329,5.0,166000000.0,63900000.0,79600000.0,15818.960627,Sphere_10.0_5.0_20250612-133016,Silicon cubic,10.0,0.9,0.5,5846.174706140654,4.1477301,4.1613356,4.7607145,5.0970146,5.8058709,6.1308338,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.9_20250612-133016.json&mode=6&magnif=6
5.323,5.0,128900000.0,48300000.0,67099999.99999999,15755.630645,Sphere_10.0_5.0_20250612-133023,Germanium cubic,10.0,0.9,0.5,3550.446942624478,4.0299675,4.0416763,4.7534193,5.0818892,5.6269608,5.9440828,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.9_20250612-133023.json&mode=6&magnif=6
3.515,5.0,1079000000.0,124000000.0,578000000.0,15967.364704,Sphere_10.0_5.0_20250612-133036,Carbon cubic,10.0,0.9,0.5,12823.342868880141,4.5538883,4.6423207,4.7835233,5.0805961,5.5818763,6.0060098,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_0.9_20250612-133036.json&mode=6&magnif=6
2.329,5.0,166000000.0,63900000.0,79600000.0,15818.960627,Sphere_10.0_5.0_20250612-133016,Silicon cubic,10.0,1.0,0.5,5846.174706140654,4.3695117,4.3747977,5.0152407,5.3592893,6.1165939,6.4615011,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_1.0_20250612-133016.json&mode=6&magnif=6
5.323,5.0,128900000.0,48300000.0,67099999.99999999,15755.630645,Sphere_10.0_5.0_20250612-133023,Germanium cubic,10.0,1.0,0.5,3550.446942624478,4.2366808,4.2577886,5.007562,5.3435467,5.9281125,6.2646784,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_1.0_20250612-133023.json&mode=6&magnif=6
3.515,5.0,1079000000.0,124000000.0,578000000.0,15967.364704,Sphere_10.0_5.0_20250612-133036,Carbon cubic,10.0,1.0,0.5,12823.342868880141,4.7973795,4.8811854,5.0392497,5.3423338,5.8803967,6.3111165,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_5.0_1.0_20250612-133036.json&mode=6&magnif=6
2.329,8.0,166000000.0,63900000.0,79600000.0,15708.879306,Sphere_10.0_8.0_20250612-133018,Silicon cubic,10.0,0.0,0.8,5846.174706140654,0.0278677,0.0279257,0.0280189,0.0281612,0.0282262,0.0283495,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_8.0_0.0_20250612-133018.json&mode=6&magnif=6
5.323,8.0,128900000.0,48300000.0,67099999.99999999,15904.171358,Sphere_10.0_8.0_20250612-133026,Germanium cubic,10.0,0.0,0.8,3550.446942624478,0.0274621,0.0275191,0.0275984,0.0276186,0.0276828,0.0277976,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_8.0_0.0_20250612-133026.json&mode=6&magnif=6
3.515,8.0,1079000000.0,124000000.0,578000000.0,15751.487218,Sphere_10.0_8.0_20250612-133042,Carbon cubic,10.0,0.0,0.8,12823.342868880141,0.0274263,0.0274716,0.0275471,0.0277912,0.027951,0.0279988,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_8.0_0.0_20250612-133042.json&mode=6&magnif=6
2.329,8.0,166000000.0,63900000.0,79600000.0,15708.879306,Sphere_10.0_8.0_20250612-133018,Silicon cubic,10.0,0.1,0.8,5846.174706140654,1.3959635,1.472409,1.6023931,1.7954207,1.9523116,2.0476641,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_8.0_0.1_20250612-133018.json&mode=6&magnif=6
5.323,8.0,128900000.0,48300000.0,67099999.99999999,15904.171358,Sphere_10.0_8.0_20250612-133026,Germanium cubic,10.0,0.1,0.8,3550.446942624478,1.3602638,1.4260272,1.5998977,1.7884838,1.892133,1.9852874,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_8.0_0.1_20250612-133026.json&mode=6&magnif=6
3.515,8.0,1079000000.0,124000000.0,578000000.0,15751.487218,Sphere_10.0_8.0_20250612-133042,Carbon cubic,10.0,0.1,0.8,12823.342868880141,1.5326948,1.6101884,1.6353963,1.7867182,1.8782696,2.1555567,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_8.0_0.1_20250612-133042.json&mode=6&magnif=6
